,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
629,Panama City,PA,8.9936,-79.5197,85.95000000000002,67,20,16.11,few clouds
630,San Luis,AR,-33.295,-66.3356,67.1,42,0,6.24,clear sky
631,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
632,Kousseri,CM,12.0769,15.0306,80.55999999999997,12,88,8.05,overcast clouds
633,Carnot,CF,4.9409,15.8665,78.75000000000001,46,80,2.55,broken clouds
634,Amderma,CF,4.9409,15.8665,78.75000000000001,46,80,2.55,broken clouds
635,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
636,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
637,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
638,Arraial Do Cabo,BR,-22.9661,-42.0278,77.88,88,56,15.61,broken clouds
639,Dingle,PH,10.9995,122.6711,81.24999999999996,82,73,6.33,broken clouds
640,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
641,Torbay,CA,47.6666,-52.7314,25.57000000000005,72,75,37.98,light snow
642,Luwingu,ZM,-10.2621,29.9271,60.16999999999996,94,98,3.6,overcast clouds
643,Necochea,AR,-38.5473,-58.7368,59.700000000000045,86,3,6.67,clear sky
644,Channel-Port Aux Basques,CA,47.5702,-59.1367,22.749999999999954,71,100,45.81,light snow
645,Verkhnechusovskiye Gorodki,RU,58.1671,57.1086,11.980000000000029,94,100,6.24,overcast clouds
646,Kilinochchi,LK,9.3961,80.3982,75.98999999999997,77,93,6.76,overcast clouds
647,Matanzas,CU,23.0411,-81.5775,72.35999999999999,83,75,9.22,broken clouds
648,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
649,Talnakh,RU,69.4865,88.3972,-7.800000000000004,93,100,7.58,overcast clouds
650,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
651,Mana,GF,5.6592,-53.7767,75.65,95,100,9.44,overcast clouds
652,Bathsheba,BB,13.2167,-59.5167,77.61000000000003,73,40,18.41,scattered clouds
653,Tirumullaivasal,IN,11.2333,79.8333,77.18000000000004,74,74,5.91,broken clouds
654,Sao Desiderio,BR,-12.3633,-44.9733,74.51999999999998,70,53,3.24,broken clouds
655,Taolanaro,BR,-12.3633,-44.9733,74.51999999999998,70,53,3.24,broken clouds
656,Karabash,RU,55.4808,60.2157,-6.45000000000001,100,74,1.72,broken clouds
657,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.01000000000005,88,2,12.01,clear sky
658,Upernavik,GL,72.7868,-56.1549,-14.569999999999972,100,59,16.22,broken clouds
659,Taolanaro,GL,72.7868,-56.1549,-14.569999999999972,100,59,16.22,broken clouds
660,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
661,Makurdi,NG,7.7411,8.5121,85.6,39,29,1.16,scattered clouds
662,Mto Wa Mbu,TZ,-3.35,35.85,71.85000000000005,67,90,1.86,overcast clouds
663,Hamilton,US,39.1834,-84.5333,50.94999999999999,45,0,17.27,light rain
664,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
665,Gainsborough,GB,53.3833,-0.7667,47.89000000000001,84,75,8.05,broken clouds
666,Barabinsk,RU,55.3571,78.357,-6.970000000000013,97,6,8.21,clear sky
667,La Palma,US,33.8464,-118.0467,75.91999999999996,59,0,12.66,clear sky
668,Sisimiut,GL,66.9395,-53.6735,-5.849999999999987,96,100,8.93,overcast clouds
669,Kavaratti,IN,10.5669,72.642,81.76999999999995,77,25,7.34,scattered clouds
670,Cidreira,BR,-30.1811,-50.2056,69.09999999999997,88,100,13.67,overcast clouds
671,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
672,Cumra,TR,37.5732,32.7745,21.34000000000001,84,37,4.63,scattered clouds
673,Bubaque,GW,11.2833,-15.8333,75.58,75,79,17.49,broken clouds
674,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
675,Taolanaro,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
676,Trinidad,BO,-14.8333,-64.9,78.77999999999999,83,75,4.61,broken clouds
677,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
678,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
679,Barentsburg,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
680,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.35000000000002,96,78,1.66,broken clouds
681,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
682,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
683,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
684,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
685,Henties Bay,NA,-22.116,14.2845,63.42999999999999,90,90,9.19,overcast clouds
686,Sorland,NO,67.667,12.6934,41.14000000000001,77,80,12.26,broken clouds
687,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
688,Illoqqortoormiut,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
689,Nynashamn,SE,58.9034,17.9479,31.1,76,22,7.67,few clouds
690,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
691,East London,ZA,-33.0153,27.9116,69.35,92,99,9.57,light rain
692,Aanekoski,FI,62.6946,25.818,18.680000000000042,96,77,3.44,broken clouds
693,Taolanaro,FI,62.6946,25.818,18.680000000000042,96,77,3.44,broken clouds
694,Horni Plana,CZ,48.7674,14.0326,33.94000000000001,57,0,1.99,clear sky
695,Mogadishu,SO,2.0371,45.3438,78.48000000000005,81,81,18.19,broken clouds
696,Tazovskiy,RU,67.4667,78.7,-14.170000000000009,100,99,6.87,overcast clouds
697,Pangoa,PE,-12.1167,-73.0,66.22000000000003,100,100,0.87,overcast clouds
698,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
699,Oshakati,NA,-17.7833,15.6833,69.82000000000002,86,100,8.5,light rain
700,Muros,ES,42.7762,-9.0603,45.83999999999996,93,100,8.75,light rain
701,Abatskoye,RU,56.2875,70.4555,1.739999999999963,94,100,8.41,overcast clouds
702,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
703,Bengkulu,ID,-3.8004,102.2655,75.2,93,100,7.4,overcast clouds
704,Taolanaro,ID,-3.8004,102.2655,75.2,93,100,7.4,overcast clouds
705,Soyo,AO,-6.1349,12.3689,79.72000000000003,79,100,7.45,overcast clouds
706,Kasongo,CD,-4.45,26.6667,67.80000000000004,95,100,1.88,overcast clouds
707,Illoqqortoormiut,CD,-4.45,26.6667,67.80000000000004,95,100,1.88,overcast clouds
708,Vila Franca Do Campo,PT,37.7167,-25.4333,56.18999999999997,64,95,15.41,overcast clouds
709,Marawi,PH,7.9986,124.2928,74.86000000000004,84,85,1.16,overcast clouds
710,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
711,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
712,Burica,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
713,Mahibadhoo,MV,3.7833,72.9667,82.26999999999995,72,86,2.84,overcast clouds
714,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
715,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
716,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
717,Tarudant,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
718,Kavaratti,IN,10.5669,72.642,81.76999999999995,77,25,7.34,scattered clouds
719,Kruisfontein,ZA,-34.0033,24.7314,60.89000000000002,85,100,17.02,light rain
720,Belushya Guba,ZA,-34.0033,24.7314,60.89000000000002,85,100,17.02,light rain
721,Road Town,VG,18.4167,-64.6167,78.84000000000003,73,40,9.22,scattered clouds
722,Siddipet,IN,18.1,78.85,72.85999999999999,23,6,2.68,clear sky
723,Zabid,YE,14.1951,43.3152,76.73000000000005,75,54,9.69,broken clouds
724,Nanortalik,GL,60.1432,-45.2371,33.47999999999995,70,94,37.31,light snow
725,Clarence Town,AU,-32.5833,151.7833,75.84999999999997,73,17,3.13,few clouds
726,Coronel Mariduena,AU,-32.5833,151.7833,75.84999999999997,73,17,3.13,few clouds
727,Barra Do Garcas,BR,-15.89,-52.2567,74.79999999999998,90,88,2.06,overcast clouds
728,Kingston,JM,17.997,-76.7936,85.14999999999999,62,20,8.05,few clouds
729,Taolanaro,JM,17.997,-76.7936,85.14999999999999,62,20,8.05,few clouds
730,Guiratinga,BR,-16.3494,-53.7583,73.44999999999999,92,98,0.78,heavy intensity rain
731,Hofn,IS,64.2539,-15.2082,35.850000000000044,45,43,8.34,scattered clouds
732,Moshupa,BW,-24.7782,25.4155,70.72000000000003,48,74,5.75,broken clouds
733,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
734,Zhanaozen,KZ,43.3,52.8,30.97000000000005,72,83,9.37,broken clouds
735,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
736,Zhezkazgan,KZ,47.8043,67.7144,18.570000000000004,95,53,6.24,broken clouds
737,Romitan,UZ,39.9343,64.3814,49.95000000000002,87,100,9.22,overcast clouds
738,Valdivia,CL,-39.8142,-73.2459,69.89000000000001,46,36,3.13,scattered clouds
739,Belushya Guba,CL,-39.8142,-73.2459,69.89000000000001,46,36,3.13,scattered clouds
740,Bara,NG,10.3744,10.7288,76.52999999999999,20,62,9.04,broken clouds
741,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
742,Roald,NO,62.5833,6.1333,52.72000000000001,61,100,6.91,overcast clouds
743,Chongwe,ZM,-15.3292,28.682,62.31000000000003,97,62,2.91,broken clouds
744,Ilulissat,GL,69.2167,-51.1,3.2200000000000166,66,75,9.22,broken clouds
745,Belushya Guba,GL,69.2167,-51.1,3.2200000000000166,66,75,9.22,broken clouds
746,Mokolo,CM,10.7398,13.8019,74.16,19,91,7.09,overcast clouds
747,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
748,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
749,Ribeira Grande,PT,38.5167,-28.7,56.16,61,97,10.07,overcast clouds
750,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
751,Amderma,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
752,Upernavik,GL,72.7868,-56.1549,-14.569999999999972,100,59,16.22,broken clouds
753,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
754,Shetpe,KZ,44.1667,52.1167,27.80999999999999,78,99,9.01,overcast clouds
755,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
756,Margate,GB,51.3813,1.3862,46.30999999999998,91,100,1.01,overcast clouds
757,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
758,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
759,Grenaa,DK,56.4158,10.8783,41.21999999999997,80,5,18.48,clear sky
760,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
761,Eydhafushi,MV,5.1033,73.0708,81.97000000000003,73,93,4.16,overcast clouds
762,Vestmanna,FO,62.1564,-7.1664,41.920000000000016,93,100,6.91,overcast clouds
763,Grand River South East,FO,62.1564,-7.1664,41.920000000000016,93,100,6.91,overcast clouds
764,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
765,Dingli,MT,35.8614,14.3822,51.82000000000002,93,40,9.22,scattered clouds
766,Turek,PL,52.0155,18.5005,33.61999999999996,77,0,10.22,clear sky
767,Margate,GB,51.3813,1.3862,46.30999999999998,91,100,1.01,overcast clouds
768,Bonthe,SL,7.5264,-12.505,78.15000000000005,89,96,7.76,overcast clouds
769,Kegayli,SL,7.5264,-12.505,78.15000000000005,89,96,7.76,overcast clouds
770,Saint-Augustin,CA,51.226,-58.6502,15.169999999999959,72,100,21.59,overcast clouds
771,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
772,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
773,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
774,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
775,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
776,Castro,BR,-24.7911,-50.0119,63.389999999999965,97,100,0.63,overcast clouds
777,Srivardhan,IN,18.0333,73.0167,79.81000000000003,35,2,5.64,clear sky
778,Luderitz,NA,-26.6481,15.1594,64.82999999999998,67,0,23.78,clear sky
779,Klaksvik,FO,62.2266,-6.589,43.72000000000001,95,99,16.93,overcast clouds
780,Octeville,FR,49.6261,-1.6435,43.290000000000035,93,0,11.5,clear sky
781,San Rafael,AR,-34.6177,-68.3301,72.78999999999998,38,10,7.11,clear sky
782,Inyonga,TZ,-6.7167,32.0667,62.559999999999974,94,100,2.93,overcast clouds
783,Tacuati,PY,-23.45,-56.5833,70.98999999999998,75,34,0.58,scattered clouds
784,Nanortalik,GL,60.1432,-45.2371,33.47999999999995,70,94,37.31,light snow
785,La Asuncion,VE,11.0333,-63.8628,76.35000000000005,81,93,14.72,overcast clouds
786,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
787,Goundam,ML,16.4145,-3.6708,80.22,12,7,6.4,clear sky
788,Filadelfia,US,39.9523,-75.1638,36.76999999999996,48,100,11.5,overcast clouds
789,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
790,Illoqqortoormiut,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
791,Belushya Guba,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
792,Faya,SA,18.3851,42.4509,59.11000000000004,79,1,3.47,clear sky
793,Tsihombe,SA,18.3851,42.4509,59.11000000000004,79,1,3.47,clear sky
794,Saint-Philippe,RE,-21.3585,55.7679,76.59000000000003,87,88,12.35,light rain
795,Namibe,AO,-15.1961,12.1522,72.23000000000005,74,99,5.68,overcast clouds
796,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
797,Torbay,CA,47.6666,-52.7314,25.57000000000005,72,75,37.98,light snow
798,Belyy Yar,RU,53.6039,91.3903,3.0899999999999643,56,0,8.95,clear sky
799,Barentsburg,RU,53.6039,91.3903,3.0899999999999643,56,0,8.95,clear sky
800,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
801,Hithadhoo,MV,-0.6,73.0833,82.89999999999999,70,97,5.99,overcast clouds
802,Viedma,AR,-40.8135,-62.9967,73.65000000000005,33,25,9.44,scattered clouds
803,Bargal,AR,-40.8135,-62.9967,73.65000000000005,33,25,9.44,scattered clouds
804,La Union,PE,-5.4,-80.75,78.84000000000003,70,48,11.77,scattered clouds
805,Kondinskoye,RU,59.6481,67.41,-5.510000000000026,99,94,6.64,overcast clouds
806,Ponta Do Sol,PT,32.6667,-17.1,58.00999999999998,69,48,26.89,scattered clouds
807,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
808,Polunochnoye,RU,60.8697,60.4153,4.7300000000000395,98,100,3.47,overcast clouds
809,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
810,East London,ZA,-33.0153,27.9116,69.35,92,99,9.57,light rain
811,Aksay,RU,47.26,39.87,29.25000000000001,39,14,4.0,few clouds
812,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
813,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
814,Hamilton,US,39.1834,-84.5333,50.94999999999999,45,0,17.27,light rain
815,Saldanha,ZA,-33.0117,17.9442,60.15000000000005,57,93,16.73,overcast clouds
816,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
817,Shelburne,CA,44.0787,-80.2041,25.25,91,98,12.57,overcast clouds
818,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
819,Stromness,GB,58.965,-3.296,44.55999999999997,89,99,23.85,overcast clouds
820,Iaciara,BR,-14.0958,-46.6317,73.89000000000004,76,89,1.95,moderate rain
821,Fiche,ET,9.8,38.7333,51.329999999999984,50,75,3.62,broken clouds
822,Amderma,ET,9.8,38.7333,51.329999999999984,50,75,3.62,broken clouds
823,Pervomaysk,UA,48.0443,30.8507,29.03000000000004,83,69,4.23,broken clouds
824,Taolanaro,UA,48.0443,30.8507,29.03000000000004,83,69,4.23,broken clouds
825,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
826,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
827,Canguaretama,BR,-6.38,-35.1289,79.51999999999995,82,100,8.93,overcast clouds
828,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
829,Cidreira,BR,-30.1811,-50.2056,69.09999999999997,88,100,13.67,overcast clouds
830,Svelgen,NO,61.7685,5.2955,47.39000000000002,69,92,8.72,light rain
831,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
832,Keti Bandar,PK,24.1447,67.4497,75.90000000000005,71,2,11.9,clear sky
833,Namibe,AO,-15.1961,12.1522,72.23000000000005,74,99,5.68,overcast clouds
834,Belushya Guba,AO,-15.1961,12.1522,72.23000000000005,74,99,5.68,overcast clouds
835,Walvis Bay,NA,-22.9575,14.5053,65.35,82,55,8.05,broken clouds
836,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
837,Barawe,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
838,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
839,Taolanaro,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
840,Mehamn,NO,71.0357,27.8492,33.08000000000004,88,90,12.71,overcast clouds
841,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
842,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
843,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
844,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
845,Zaozerne,UA,45.1582,33.2787,30.159999999999968,57,5,8.57,clear sky
846,Zhanaozen,KZ,43.3,52.8,30.97000000000005,72,83,9.37,broken clouds
847,Jalu,LY,29.0331,21.5482,53.62000000000002,54,1,13.38,clear sky
848,Hamilton,US,39.1834,-84.5333,50.94999999999999,45,0,17.27,light rain
849,Sassandra,CI,4.95,-6.0833,78.82000000000002,88,100,5.46,overcast clouds
850,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
851,Cervo,ES,43.6702,-7.4101,45.97000000000001,81,97,6.58,overcast clouds
852,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
853,Goderich,CA,43.7501,-81.7165,29.910000000000025,80,100,12.66,overcast clouds
854,Bargal,CA,43.7501,-81.7165,29.910000000000025,80,100,12.66,overcast clouds
855,Henties Bay,NA,-22.116,14.2845,63.42999999999999,90,90,9.19,overcast clouds
856,Tarauaca,BR,-8.1614,-70.7656,71.34999999999997,99,100,1.61,overcast clouds
857,Buchanan,LR,5.8808,-10.0467,79.15999999999998,88,77,7.94,light rain
858,Oranjemund,NA,-28.55,16.4333,62.67,68,85,19.6,overcast clouds
859,Castro,BR,-24.7911,-50.0119,63.389999999999965,97,100,0.63,overcast clouds
860,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
861,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
862,Riohacha,CO,11.5444,-72.9072,82.51000000000005,74,20,9.22,few clouds
863,Sao Domingos,BR,-13.3983,-46.3183,76.42000000000004,67,94,2.73,overcast clouds
864,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
865,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
866,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
867,Navoi,UZ,40.0844,65.3792,49.48,81,99,13.8,overcast clouds
868,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
869,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
870,Clarence Town,AU,-32.5833,151.7833,75.84999999999997,73,17,3.13,few clouds
871,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
872,Scranton,US,41.409,-75.6624,27.879999999999995,66,100,11.99,overcast clouds
873,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
874,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
875,Samana,DO,19.2056,-69.3369,78.75999999999996,86,93,8.1,overcast clouds
876,Chirawa,IN,28.2408,75.6448,71.85000000000005,33,0,3.76,clear sky
877,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,68.9,50,0,6.4,clear sky
878,Padang,ID,-0.9492,100.3543,78.13000000000002,86,100,3.42,overcast clouds
879,Olafsvik,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
880,Narsaq,GL,60.9167,-46.05,28.61999999999997,51,100,37.31,light snow
881,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
882,Tessalit,ML,20.1986,1.0114,73.94000000000003,10,0,9.8,clear sky
883,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
884,Annau,TM,37.8876,58.516,45.90000000000001,87,100,4.61,overcast clouds
885,Adrar,MR,20.5022,-10.0711,68.40999999999997,16,0,8.19,clear sky
886,Tucuman,AR,-26.8241,-65.2226,71.6,73,75,3.44,broken clouds
887,Buraydah,SA,26.326,43.975,59.45,39,38,10.96,scattered clouds
888,Sisimiut,GL,66.9395,-53.6735,-5.849999999999987,96,100,8.93,overcast clouds
889,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
890,San Cristobal,VE,7.7669,-72.225,73.58000000000004,96,95,3.27,overcast clouds
891,Dawlatabad,AF,36.4141,64.9053,57.62999999999998,83,98,2.66,overcast clouds
892,Henties Bay,NA,-22.116,14.2845,63.42999999999999,90,90,9.19,overcast clouds
893,Kavaratti,IN,10.5669,72.642,81.76999999999995,77,25,7.34,scattered clouds
894,Narsaq,GL,60.9167,-46.05,28.61999999999997,51,100,37.31,light snow
895,Lethem,GY,3.3803,-59.7968,83.18999999999997,63,100,10.22,overcast clouds
896,Ostrovskoye,RU,57.8057,42.2433,17.10000000000001,95,53,6.53,broken clouds
897,East London,ZA,-33.0153,27.9116,69.35,92,99,9.57,light rain
898,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
899,Soyo,AO,-6.1349,12.3689,79.72000000000003,79,100,7.45,overcast clouds
900,Abu Kamal,SY,34.4506,40.9171,47.27999999999999,59,100,8.97,overcast clouds
901,Codrington,AU,-38.2667,141.9667,69.06000000000003,75,100,10.49,moderate rain
902,Sorland,NO,67.667,12.6934,41.14000000000001,77,80,12.26,broken clouds
903,Russkaya Polyana,UA,49.417,31.9201,28.49000000000002,82,92,3.96,overcast clouds
904,Tsihombe,UA,49.417,31.9201,28.49000000000002,82,92,3.96,overcast clouds
905,Kedrovoye,RU,57.1576,60.5698,-11.759999999999984,99,62,3.36,broken clouds
906,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
907,Illoqqortoormiut,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
908,Eyl,SO,7.9803,49.8164,75.24000000000004,77,94,12.88,overcast clouds
909,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,26.46,few clouds
910,Bogorodskoye,RU,56.55,37.8833,31.640000000000022,98,100,7.61,light snow
911,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
912,Mattoon,US,39.4831,-88.3728,55.35000000000001,38,0,6.91,clear sky
913,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
914,Yzeure,FR,46.5644,3.355,32.110000000000035,97,68,3.47,broken clouds
915,Rio Claro,BR,-22.4114,-47.5614,69.21,95,95,2.24,overcast clouds
916,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
917,Tsihombe,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
918,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
919,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
920,Saint-Philippe,RE,-21.3585,55.7679,76.59000000000003,87,88,12.35,light rain
921,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,4.0,broken clouds
922,Kathmandu,NP,27.7167,85.3167,56.77000000000002,41,3,2.71,clear sky
923,Arraial Do Cabo,BR,-22.9661,-42.0278,77.88,88,56,15.61,broken clouds
924,Skerries,IE,53.5828,-6.1083,45.5,81,5,16.96,clear sky
925,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
926,Kiruna,SE,67.8557,20.2251,18.520000000000017,86,62,9.22,broken clouds
927,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
928,Biltine,TD,14.5333,20.9167,76.50999999999996,13,40,13.87,scattered clouds
929,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
930,Saint Anthony,US,45.0205,-93.218,40.92999999999999,57,75,8.05,broken clouds
931,Grand Gaube,MU,-20.0064,57.6608,79.20000000000002,84,68,5.99,broken clouds
932,Parabel,RU,58.6978,81.4825,-19.880000000000003,100,76,1.5,broken clouds
933,The Valley,AI,18.217,-63.0578,78.66,78,75,12.66,broken clouds
934,Saldanha,ZA,-33.0117,17.9442,60.15000000000005,57,93,16.73,overcast clouds
935,Amderma,ZA,-33.0117,17.9442,60.15000000000005,57,93,16.73,overcast clouds
936,Sivas,TR,39.7916,37.0019,16.430000000000042,73,20,14.97,few clouds
937,Louisbourg,TR,39.7916,37.0019,16.430000000000042,73,20,14.97,few clouds
938,Margate,GB,51.3813,1.3862,46.30999999999998,91,100,1.01,overcast clouds
939,Upernavik,GL,72.7868,-56.1549,-14.569999999999972,100,59,16.22,broken clouds
940,Amderma,GL,72.7868,-56.1549,-14.569999999999972,100,59,16.22,broken clouds
941,Viedma,AR,-40.8135,-62.9967,73.65000000000005,33,25,9.44,scattered clouds
942,Hounde,BF,11.5,-3.5167,86.02000000000001,12,79,2.73,broken clouds
943,Dahuk,IQ,36.8695,42.994,42.77999999999999,67,99,6.71,overcast clouds
944,Zamora,EC,-4.0692,-78.9567,72.64000000000001,97,90,3.33,light rain
